kcn_gene	marker_gene	marker_group	n_samples	spearman_rho	p_value	p_adj_bh
KCND2	RASGRF2	myCAF	136	0.249053583673112	0.00345734308732287	0.0130758488559006
KCND2	SLC16A3	myCAF	136	0.229148210485103	0.00728686650387224	0.0240989419130304
KCND2	SUGCT	myCAF	136	0.202098965326185	0.018299301303417	0.0495256319679634
KCND2	NUAK1	myCAF	136	0.176001466455973	0.0404039744097553	0.0911251716427968
KCND2	C1QTNF6	myCAF	136	0.171089665347467	0.0464233143015936	0.100994673443732
KCND2	CADM1	myCAF	136	-0.162871597963097	0.0581544946852703	0.119331809166999
KCND2	SDC1	myCAF	136	0.156210300431244	0.0693611562313325	0.135506894624126
KCND2	LOXL2	myCAF	136	0.139586281695674	0.105068815569919	0.188078280298095
KCND2	DSG2	myCAF	136	-0.0824834010126718	0.339748289145283	0.460173302561334
KCND3	WNT5A	myCAF	136	0.4263623029117	2.27282921787405e-07	4.10062727175953e-06
KCND3	RUNX2	myCAF	136	0.397798503095734	1.62108320196241e-06	2.43989563560669e-05
KCND3	COL10A1	myCAF	136	0.387643261098043	3.12290825804414e-06	4.22595383542671e-05
KCND3	PLAU	myCAF	136	0.371742265058045	8.35177625348193e-06	8.5547708151985e-05
KCND3	ADAM12	myCAF	136	0.357417911539481	1.94010293719644e-05	0.000172668525896982
KCND3	COL8A2	myCAF	136	0.312778130111882	0.000209411481777749	0.00134882941319729
KCND3	MMP11	myCAF	136	0.287314431367699	0.000695095684729613	0.00352446074161349
KCND3	BCAT1	myCAF	136	0.275094765629991	0.00118990149452936	0.00557176096644702
KCND3	C1QTNF3	myCAF	136	0.260268227224425	0.00221244280250217	0.00929888057181391
KCND3	RASGRF2	myCAF	136	0.241127880740884	0.00468536300266827	0.0166527962143029
KCND3	C1QTNF6	myCAF	136	0.221582316988986	0.00952727288407587	0.0293376357077493
KCND3	KIF26B	myCAF	136	0.21659470640846	0.0113177412984276	0.0337928510428761
KCND3	PLPP4	myCAF	136	0.211195687808637	0.0135826313400834	0.0394377583201241
KCND3	GJB2	myCAF	136	0.211113807808935	0.0136198273166209	0.0394680654067109
KCND3	NUAK1	myCAF	136	0.19221589569895	0.0249703743008481	0.0625319220606978
KCND3	COL11A1	myCAF	136	0.187551243521574	0.0287822227129382	0.0697106379336351
KCND3	COL12A1	myCAF	136	0.174347584436752	0.0423531923314976	0.0946529677105439
KCND3	F13A1	myCAF	136	0.16199312235739	0.0595412411095183	0.121807670785769
KCND3	LRRC15	myCAF	136	0.156521433893517	0.0688012822146563	0.13459136772761
KCND3	TRIM59	myCAF	136	0.155849580048787	0.070014885124529	0.136242685433615
KCND3	IGFL2	myCAF	136	0.126480062099829	0.142299088905872	0.238545275743654
KCND3	FN1	myCAF	136	0.118425943356633	0.169702111922597	0.272966864870044
KCND3	SUGCT	myCAF	136	0.113911767903828	0.186678540889825	0.293926988650034
KCND3	DSG2	myCAF	136	-0.109629865075424	0.203897541141031	0.316577761245285
KCND3	ITGA11	myCAF	136	0.088646676591213	0.304764869961706	0.424083191691997
KCND3	TMEM158	myCAF	136	0.0761405391386879	0.378302934116763	0.496880523439203
KCND3	LOXL2	myCAF	136	0.0682233308608907	0.430000808788319	0.549135232002399
KCND3	SLC16A3	myCAF	136	-0.0648106807283565	0.453478699405845	0.569260494998826
KCND3	CADM1	myCAF	136	-0.0392428765661789	0.650118738577118	0.741054976353361
KCND3	SDC1	myCAF	136	0.0223317225960887	0.796361574407993	0.858650089365343
KCNE4	COL10A1	myCAF	136	-0.544973357646593	6.92016439786713e-12	7.85172498988771e-10
KCNE4	COL11A1	myCAF	136	-0.529161654161305	3.52305039626041e-11	2.47452349261148e-09
KCNE4	PLPP4	myCAF	136	-0.507487265621529	2.87308147851427e-10	1.49067984209349e-08
KCNE4	LRRC15	myCAF	136	-0.47130191767839	6.99305786798496e-09	2.51579520860435e-07
KCNE4	COL8A2	myCAF	136	-0.468733976343817	8.65082255398732e-09	2.89999165162075e-07
KCNE4	WNT5A	myCAF	136	-0.46467344690249	1.2067140279916e-08	3.7870280665694e-07
KCNE4	CADM1	myCAF	136	0.452131685130166	3.28370461938268e-08	8.07244052264909e-07
KCNE4	GJB2	myCAF	136	-0.440687802026056	7.90839485697313e-08	1.74102722597543e-06
KCNE4	KIF26B	myCAF	136	-0.415493917382252	4.90403575224416e-07	8.12747498265183e-06
KCNE4	IGFL2	myCAF	136	-0.389455401524925	2.78251647724541e-06	3.90877314660665e-05
KCNE4	COL12A1	myCAF	136	-0.384699883723936	3.76129058598563e-06	4.76779045457475e-05
KCNE4	BCAT1	myCAF	136	-0.379996253733727	5.04441917915456e-06	5.63522226088347e-05
KCNE4	FN1	myCAF	136	-0.370153917718114	9.18826548192363e-06	9.21951808560364e-05
KCNE4	TMEM158	myCAF	136	-0.360850903922868	1.59105701440827e-05	0.000148532221281785
KCNE4	F13A1	myCAF	136	-0.35746674398966	1.9346679077779e-05	0.000172668525896982
KCNE4	RUNX2	myCAF	136	-0.330466970064749	8.52004014374225e-05	0.000628352960600991
KCNE4	SUGCT	myCAF	136	-0.327448248988595	9.97247709149985e-05	0.00072818830247338
KCNE4	ITGA11	myCAF	136	-0.317764851256121	0.000163427242144621	0.00109074743060324
KCNE4	C1QTNF6	myCAF	136	0.306297184484835	0.000287172870273562	0.00171489871924496
KCNE4	C1QTNF3	myCAF	136	-0.289737981190466	0.000622994514934617	0.00323562292087521
KCNE4	RASGRF2	myCAF	136	-0.279795914734884	0.000970363848322713	0.00469274320090492
KCNE4	ADAM12	myCAF	136	-0.264449905274798	0.0018638960027563	0.00810987198839393
KCNE4	MMP11	myCAF	136	-0.255445969479555	0.00268697699039465	0.0108286641006342
KCNE4	PLAU	myCAF	136	-0.216295349135352	0.0114340366880876	0.0340711194240994
KCNE4	SLC16A3	myCAF	136	-0.215882556423517	0.0115961195063771	0.0344844279675528
KCNE4	TRIM59	myCAF	136	-0.174729191805754	0.0418965980505052	0.0938060133788966
KCNE4	SDC1	myCAF	136	-0.173184840703721	0.0437701503526986	0.0971005497957342
KCNE4	NUAK1	myCAF	136	0.120719912613522	0.161526837273705	0.263845055347413
KCNE4	LOXL2	myCAF	136	0.101589017847803	0.23926201012436	0.358386045652778
KCNE4	DSG2	myCAF	136	0.0631218824884657	0.465356456675485	0.57729249251164
KCNJ15	FN1	myCAF	136	-0.457265235464629	2.19038816970153e-08	6.21312028905722e-07
KCNJ15	GJB2	myCAF	136	-0.3890684858079	2.85209736874569e-06	3.96872039518858e-05
KCNJ15	CADM1	myCAF	136	0.383134125279493	4.14944641747246e-06	5.05348930648327e-05
KCNJ15	SLC16A3	myCAF	136	-0.336903403872739	6.05744786752403e-05	0.00047024924234726
KCNJ15	ADAM12	myCAF	136	-0.320087666276782	0.000145386240892087	0.0009836913087882
KCNJ15	COL11A1	myCAF	136	-0.311723162120764	0.00022056626207816	0.00141450102854472
KCNJ15	SUGCT	myCAF	136	-0.29905453350219	0.000405242589311784	0.00229897238167262
KCNJ15	BCAT1	myCAF	136	-0.294407035923886	0.000503116931310052	0.00269853626793573
KCNJ15	KIF26B	myCAF	136	-0.286860185168536	0.000709434280841908	0.00358361494603361
KCNJ15	DSG2	myCAF	136	0.268217479043586	0.00159340409078793	0.00714368095414042
KCNJ15	F13A1	myCAF	136	-0.260488938616069	0.00219266397352267	0.00926698957291099
KCNJ15	PLPP4	myCAF	136	-0.255289067422873	0.00270385652198694	0.0108374683965509
KCNJ15	MMP11	myCAF	136	-0.254732765664205	0.00276447823847298	0.0109908501394815
KCNJ15	LRRC15	myCAF	136	-0.242201956186541	0.00449878324378604	0.0160282736342619
KCNJ15	IGFL2	myCAF	136	-0.231960499079633	0.00658174315225555	0.0219639618768709
KCNJ15	COL8A2	myCAF	136	-0.22084183986581	0.00977620526254326	0.029916810710065
KCNJ15	LOXL2	myCAF	136	-0.218041413253013	0.0107702335519347	0.0324869007957129
KCNJ15	COL10A1	myCAF	136	-0.1750114629291	0.0415615164737861	0.0934500560957844
KCNJ15	TMEM158	myCAF	136	-0.169721136423717	0.0482275650522194	0.103847676572297
KCNJ15	SDC1	myCAF	136	-0.160978944677822	0.0611758198174105	0.123778236256078
KCNJ15	C1QTNF3	myCAF	136	-0.157525650450862	0.067019233390321	0.132156910762999
KCNJ15	TRIM59	myCAF	136	-0.157412591868655	0.067217967173899	0.132360637649977
KCNJ15	WNT5A	myCAF	136	-0.141818617031065	0.0995694327094044	0.18020234754156
KCNJ15	COL12A1	myCAF	136	-0.138650913689593	0.107442799450645	0.191167827731846
KCNJ15	RASGRF2	myCAF	136	-0.096700819730077	0.262742136749464	0.381066520850992
KCNJ15	RUNX2	myCAF	136	-0.0959164182945862	0.266651597445392	0.38522145566303
KCNJ15	NUAK1	myCAF	136	0.0758355352057328	0.380221602986205	0.498512768359691
KCNJ15	C1QTNF6	myCAF	136	-0.067248721295998	0.436633604961897	0.55520221320586
KCNJ15	ITGA11	myCAF	136	0.0300435411730374	0.728434069227594	0.802628739632944
KCNJ15	PLAU	myCAF	136	-0.0299298749859112	0.729421547728849	0.802908046940338
KCNJ16	FN1	myCAF	136	-0.556629273078132	1.97225100707335e-12	2.42422519619433e-10
KCNJ16	CADM1	myCAF	136	0.466203927076323	1.06498420824245e-08	3.49078157146137e-07
KCNJ16	GJB2	myCAF	136	-0.454503208952084	2.7257775478796e-08	7.05354716337266e-07
KCNJ16	SLC16A3	myCAF	136	-0.428449569492464	1.95467059157992e-07	3.64954319313973e-06
KCNJ16	ADAM12	myCAF	136	-0.383017472124341	4.17983522298955e-06	5.05348930648327e-05
KCNJ16	SUGCT	myCAF	136	-0.378754416074921	5.44676079008405e-06	5.95109049286961e-05
KCNJ16	MMP11	myCAF	136	-0.369417147603448	9.60259505221093e-06	9.57015385271021e-05
KCNJ16	COL11A1	myCAF	136	-0.346322489825386	3.62678891128072e-05	0.000298855510845758
KCNJ16	LOXL2	myCAF	136	-0.335982424161315	6.36340625567851e-05	0.000488855428496135
KCNJ16	KIF26B	myCAF	136	-0.330729560435748	8.40352196674104e-05	0.000622874115625278
KCNJ16	BCAT1	myCAF	136	-0.321082377925732	0.000138242693038521	0.000948409173171246
KCNJ16	TRIM59	myCAF	136	-0.315371746377981	0.000184175934500079	0.00121820405106555
KCNJ16	PLPP4	myCAF	136	-0.302556163233982	0.000343466024891751	0.00198671524202091
KCNJ16	WNT5A	myCAF	136	-0.298686915575956	0.000412291289166382	0.00232110554015425
KCNJ16	RUNX2	myCAF	136	-0.284030701769066	0.000805040331744163	0.00398467949437127
KCNJ16	F13A1	myCAF	136	-0.269480017654679	0.0015110866512189	0.00687917534119714
KCNJ16	COL10A1	myCAF	136	-0.265577607530753	0.00177885668417732	0.00785572936874713
KCNJ16	COL8A2	myCAF	136	-0.23912631544042	0.00505162748617767	0.0176150131019198
KCNJ16	IGFL2	myCAF	136	-0.233265694576179	0.00627561583425908	0.0211336377980186
KCNJ16	LRRC15	myCAF	136	-0.227110822544213	0.00783877607667167	0.0254114169518477
KCNJ16	SDC1	myCAF	136	-0.21072776368188	0.0137963982947266	0.0398232631794945
KCNJ16	DSG2	myCAF	136	0.190371807057045	0.0264222645987895	0.065281139502872
KCNJ16	COL12A1	myCAF	136	-0.161658767066334	0.0600761254110302	0.122392658813908
KCNJ16	C1QTNF6	myCAF	136	-0.161077186601862	0.0610158901259246	0.123778236256078
KCNJ16	C1QTNF3	myCAF	136	-0.133341186729128	0.121723913519554	0.211226791107462
KCNJ16	PLAU	myCAF	136	-0.126267371381263	0.142976686777463	0.239376405217659
KCNJ16	RASGRF2	myCAF	136	-0.121389624478947	0.159196483953713	0.261195565997471
KCNJ16	ITGA11	myCAF	136	0.0976646827625588	0.257992065160683	0.376025984300403
KCNJ16	TMEM158	myCAF	136	-0.0753719344288953	0.383149246312613	0.501459750054219
KCNJ16	NUAK1	myCAF	136	0.0288082811982171	0.739188994096287	0.809688282823496
KCNJ8	CADM1	myCAF	136	0.54088812903232	1.06234382939911e-11	9.70246783984761e-10
KCNJ8	C1QTNF6	myCAF	136	0.397985673838652	1.60128210548695e-06	2.43493928411676e-05
KCNJ8	COL11A1	myCAF	136	-0.381807038054602	4.50785700108985e-06	5.31927126128603e-05
KCNJ8	PLPP4	myCAF	136	-0.357839847256569	1.89361242761937e-05	0.000172177806002262
KCNJ8	COL10A1	myCAF	136	-0.35429656941746	2.31893024031869e-05	0.000198861750259888
KCNJ8	COL8A2	myCAF	136	-0.344316318800665	4.05106945044374e-05	0.000328314694472776
KCNJ8	LRRC15	myCAF	136	-0.3431801642452	4.31157124443362e-05	0.000345628673127152
KCNJ8	COL12A1	myCAF	136	-0.326922073027838	0.000102481608670664	0.000744632378272066
KCNJ8	SUGCT	myCAF	136	-0.30830970699473	0.000260550930912684	0.0015946581871212
KCNJ8	LOXL2	myCAF	136	0.296045641491829	0.000466360886343442	0.00252897907116389
KCNJ8	GJB2	myCAF	136	-0.28755263074797	0.000687683649052392	0.00351405528702127
KCNJ8	IGFL2	myCAF	136	-0.265593069805813	0.00177771559745156	0.00785572936874713
KCNJ8	TMEM158	myCAF	136	-0.252736743046866	0.00299222628748086	0.0116452078470561
KCNJ8	FN1	myCAF	136	-0.246520832036789	0.00381392507188837	0.0141701246373686
KCNJ8	KIF26B	myCAF	136	-0.245239852815548	0.00400656677582497	0.0147742149858546
KCNJ8	F13A1	myCAF	136	-0.239495687677446	0.00498216986432161	0.0174139823456739
KCNJ8	C1QTNF3	myCAF	136	-0.238410698296443	0.0051886612088071	0.0180077065482129
KCNJ8	ITGA11	myCAF	136	-0.209226675641287	0.0145021076216328	0.0410568305986725
KCNJ8	RASGRF2	myCAF	136	-0.208338417841274	0.0149343601604178	0.0417992053825735
KCNJ8	BCAT1	myCAF	136	-0.178380009683227	0.0377329697851346	0.0862885743148426
KCNJ8	WNT5A	myCAF	136	-0.171546943924593	0.045833111585287	0.100195542505675
KCNJ8	SDC1	myCAF	136	-0.156949082131271	0.0680377412292894	0.133451686586705
KCNJ8	RUNX2	myCAF	136	-0.131076440011704	0.128244321930888	0.220178876455803
KCNJ8	SLC16A3	myCAF	136	-0.099800409669537	0.247677623406904	0.365690184709893
KCNJ8	NUAK1	myCAF	136	0.0980432162842586	0.256142794751574	0.37514078413698
KCNJ8	PLAU	myCAF	136	0.072687440351097	0.400368756378199	0.519387788617277
KCNJ8	MMP11	myCAF	136	-0.0678225963675035	0.432721014420167	0.551653842929773
KCNJ8	ADAM12	myCAF	136	-0.0558386853751925	0.518487398686871	0.624301153520927
KCNJ8	TRIM59	myCAF	136	-0.0446665962641368	0.605611836185655	0.707266396178814
KCNJ8	DSG2	myCAF	136	0.00360018593976248	0.966819469637846	0.976083995698715
KCNK1	RASGRF2	myCAF	136	0.351713214945442	2.68402780755239e-05	0.000224939830462487
KCNK1	COL10A1	myCAF	136	0.313853504505286	0.000198581876685824	0.00129601648327209
KCNK1	SDC1	myCAF	136	0.30522610422996	0.000302347828245297	0.00178262639334752
KCNK1	RUNX2	myCAF	136	0.276772250888352	0.00110683227841983	0.00528342268825002
KCNK1	C1QTNF3	myCAF	136	0.26912254795959	0.00153399146043978	0.0069406055341984
KCNK1	WNT5A	myCAF	136	0.242594849287312	0.00443221364130691	0.0159063628246416
KCNK1	PLAU	myCAF	136	0.242207721313272	0.00449779999365948	0.0160282736342619
KCNK1	COL8A2	myCAF	136	0.237645377884165	0.00533887877638328	0.0184422627521436
KCNK1	GJB2	myCAF	136	0.232876050048344	0.00636565038235566	0.0213880052710127
KCNK1	SLC16A3	myCAF	136	0.212728847260451	0.0129023587328185	0.0379103169938393
KCNK1	F13A1	myCAF	136	0.206415279030663	0.0159088357617561	0.0441912104493224
KCNK1	ITGA11	myCAF	136	0.205851056146946	0.0162050250064088	0.0447997897134427
KCNK1	SUGCT	myCAF	136	0.20354072300533	0.0174683713770716	0.0476263360095759
KCNK1	FN1	myCAF	136	0.193944254207738	0.0236721549406115	0.0599938634663264
KCNK1	COL12A1	myCAF	136	0.172277798426453	0.0449027928376698	0.0990009259126503
KCNK1	ADAM12	myCAF	136	0.16984048046877	0.0480679395565222	0.103807043698199
KCNK1	CADM1	myCAF	136	-0.169541587021743	0.0484685459590011	0.104062744235119
KCNK1	MMP11	myCAF	136	0.15233059287818	0.0766580931005555	0.145522120107232
KCNK1	TRIM59	myCAF	136	0.149779416187315	0.0817848970682687	0.153476747042871
KCNK1	DSG2	myCAF	136	0.126473946723457	0.142318537392824	0.238545275743654
KCNK1	COL11A1	myCAF	136	0.106892845529554	0.215486255128009	0.331430892923685
KCNK1	BCAT1	myCAF	136	0.102449919846347	0.235283275261538	0.353843314135983
KCNK1	PLPP4	myCAF	136	0.0893023001305571	0.301187853647627	0.420349420579291
KCNK1	NUAK1	myCAF	136	0.0861535203904031	0.31862086003136	0.436771160358974
KCNK1	IGFL2	myCAF	136	0.076549318171505	0.375740718101387	0.494395681712351
KCNK1	LRRC15	myCAF	136	0.067954777749703	0.43182267395759	0.550984813224434
KCNK1	KIF26B	myCAF	136	0.0633216576470984	0.463942531096211	0.57729249251164
KCNK1	C1QTNF6	myCAF	136	0.0509387930754628	0.55589974217402	0.662319967452892
KCNK1	TMEM158	myCAF	136	0.0312659148802179	0.717843116412	0.793717088986281
KCNK1	LOXL2	myCAF	136	0.0286185900156545	0.740845098230715	0.810418102521647
KCNK15	C1QTNF3	myCAF	136	0.272784969135205	0.00131361233168797	0.00609301317370991
KCNK15	COL8A2	myCAF	136	0.253372690291991	0.00291789119405484	0.0114465146575289
KCNK15	RASGRF2	myCAF	136	0.233487550663736	0.0062248598489805	0.0210106825566275
KCNK15	PLAU	myCAF	136	0.209465993500476	0.0143875302645975	0.040949882252799
KCNK15	COL10A1	myCAF	136	0.203552088195775	0.0174619534046984	0.0476263360095759
KCNK15	ITGA11	myCAF	136	0.1813508266699	0.0346069450655033	0.0807939574681954
KCNK15	DSG2	myCAF	136	0.172814219664504	0.0442300367228002	0.0978100512235836
KCNK15	LOXL2	myCAF	136	-0.162887155488802	0.0581301770356987	0.119331809166999
KCNK15	COL12A1	myCAF	136	0.147300688671325	0.0870260197743035	0.161666724391811
KCNK15	FN1	myCAF	136	-0.131588355399634	0.126747482481378	0.218402496098169
KCNK15	TRIM59	myCAF	136	0.122131831640408	0.156643357954418	0.258155254729348
KCNK15	SLC16A3	myCAF	136	-0.117660345440115	0.172497703810204	0.27536159428577
KCNK15	RUNX2	myCAF	136	0.11582378258071	0.179342530297219	0.28505412951336
KCNK15	WNT5A	myCAF	136	0.0918266758126321	0.287674207533656	0.406825940663608
KCNK15	ADAM12	myCAF	136	0.0903200239249178	0.29569023958774	0.414979165929511
KCNK15	SDC1	myCAF	136	0.0870505777396886	0.313589112200636	0.43228405653826
KCNK15	TMEM158	myCAF	136	-0.076678705631362	0.37493193380147	0.493771966390329
KCNK15	F13A1	myCAF	136	0.0586399307242496	0.497692476364479	0.605190768868595
KCNK15	BCAT1	myCAF	136	0.0542693813343631	0.530328073989887	0.636998297341273
KCNK15	C1QTNF6	myCAF	136	0.0495460113157221	0.566766890934155	0.671470814560546
KCNK15	PLPP4	myCAF	136	0.0307588584528102	0.722230010277337	0.797026594446894
KCNK15	LRRC15	myCAF	136	0.0273913653861781	0.751587814430634	0.819358482102872
KCNK15	SUGCT	myCAF	136	-0.0244557115808362	0.777475850105956	0.841362346959857
KCNK15	CADM1	myCAF	136	-0.0199859310572818	0.817356960774868	0.875527608673152
KCNK15	NUAK1	myCAF	136	0.0196821355696895	0.820085845758519	0.87717666605788
KCNK15	MMP11	myCAF	136	-0.0148338741515267	0.863906202448742	0.905244500327708
KCNK15	KIF26B	myCAF	136	-0.00821450491151285	0.924383031463405	0.949488141649388
KCNK15	IGFL2	myCAF	136	0.00740663341978235	0.931800817252334	0.954737426774352
KCNK15	GJB2	myCAF	136	0.00721260589934176	0.933583253140896	0.955610894089397
KCNK15	COL11A1	myCAF	136	0.00363865157094869	0.966465162764073	0.976083995698715
KCNK17	COL10A1	myCAF	136	-0.653013220482238	6.98135942723678e-18	1.02975051551742e-14
KCNK17	CADM1	myCAF	136	0.639664791095569	5.18880216712162e-17	3.8267415982522e-14
KCNK17	COL8A2	myCAF	136	-0.617063575477958	1.24853725515631e-15	6.13864150451853e-13
KCNK17	WNT5A	myCAF	136	-0.594879929342767	2.23041705814892e-14	8.22466290192414e-12
KCNK17	COL11A1	myCAF	136	-0.586265427390874	6.44357699659466e-14	1.90085521399543e-11
KCNK17	PLPP4	myCAF	136	-0.56758066478896	5.79580765588847e-13	9.49868476937276e-11
KCNK17	GJB2	myCAF	136	-0.54039559823997	1.1182505306943e-11	9.70246783984761e-10
KCNK17	RUNX2	myCAF	136	-0.529333008289238	3.46301103358309e-11	2.47452349261148e-09
KCNK17	FN1	myCAF	136	-0.527525210922581	4.14953790012588e-11	2.78207654667531e-09
KCNK17	COL12A1	myCAF	136	-0.523368720627461	6.26389054407054e-11	3.84968273021002e-09
KCNK17	BCAT1	myCAF	136	-0.506759383562324	3.07508735188209e-10	1.49067984209349e-08
KCNK17	ADAM12	myCAF	136	-0.484654270896005	2.24804000086542e-09	8.76301636980921e-08
KCNK17	KIF26B	myCAF	136	-0.472076425109062	6.55619557514887e-09	2.47958678803707e-07
KCNK17	LRRC15	myCAF	136	-0.461954309672913	1.50436554814673e-08	4.52844731329883e-07
KCNK17	C1QTNF3	myCAF	136	-0.45670586852591	2.2899305621996e-08	6.37291996083851e-07
KCNK17	F13A1	myCAF	136	-0.453686670335616	2.90673520997353e-08	7.26683802493384e-07
KCNK17	IGFL2	myCAF	136	-0.422195224433238	3.06202383415931e-07	5.25172692486625e-06
KCNK17	MMP11	myCAF	136	-0.411283695005572	6.55864343228424e-07	1.05152163724122e-05
KCNK17	SUGCT	myCAF	136	-0.403809317407706	1.08833252636145e-06	1.68977944882436e-05
KCNK17	ITGA11	myCAF	136	-0.39705984849887	1.70152126744004e-06	2.53509481765057e-05
KCNK17	RASGRF2	myCAF	136	-0.382376990545804	4.35047658582116e-06	5.17496206781146e-05
KCNK17	TMEM158	myCAF	136	-0.373050652518426	7.71732026633575e-06	8.01623055834171e-05
KCNK17	PLAU	myCAF	136	-0.334450461494828	6.90457925115362e-05	0.000524987273640157
KCNK17	SLC16A3	myCAF	136	-0.3086758785848	0.000255960405779866	0.00157967196035691
KCNK17	SDC1	myCAF	136	-0.253983795156233	0.00284803415588376	0.0112623334582535
KCNK17	TRIM59	myCAF	136	-0.190929979743519	0.025975379528656	0.0643927475710381
KCNK17	NUAK1	myCAF	136	0.128061990666862	0.137335603040453	0.232839097108815
KCNK17	DSG2	myCAF	136	0.0664398897864205	0.442182158663041	0.559757338906564
KCNK17	C1QTNF6	myCAF	136	0.0266689365749579	0.757934195599254	0.825057519194759
KCNK17	LOXL2	myCAF	136	-0.0166160679860946	0.847742487228985	0.898936138506652
KCNK3	COL10A1	myCAF	136	-0.418697428165536	3.92034942110796e-07	6.57104022287983e-06
KCNK3	RUNX2	myCAF	136	-0.322723742300329	0.000127165752556428	0.000896952740466027
KCNK3	WNT5A	myCAF	136	-0.322641306490871	0.000127701746100248	0.000896952740466027
KCNK3	COL11A1	myCAF	136	-0.308060263606124	0.000263721664629315	0.00160739444350512
KCNK3	TMEM158	myCAF	136	-0.294849329182305	0.000492941169030678	0.0026536066581031
KCNK3	COL12A1	myCAF	136	-0.289198682473023	0.00063841619778047	0.00330408383061822
KCNK3	C1QTNF6	myCAF	136	0.273551192341528	0.00127133045152778	0.00591549658045262
KCNK3	COL8A2	myCAF	136	-0.272613102143082	0.00132327078070168	0.00611857179164569
KCNK3	GJB2	myCAF	136	-0.238803396306791	0.00511305769928353	0.017787170062366
KCNK3	LRRC15	myCAF	136	-0.213011619505555	0.0127802000032852	0.0376263373350212
KCNK3	ITGA11	myCAF	136	-0.210881604392463	0.0137257956742077	0.0396971541557968
KCNK3	BCAT1	myCAF	136	-0.208853684145884	0.0146822696163123	0.0413289077940088
KCNK3	PLPP4	myCAF	136	-0.194532230418751	0.023243913410658	0.0590099350786929
KCNK3	KIF26B	myCAF	136	-0.161820258211114	0.0598172904127101	0.122202913239262
KCNK3	MMP11	myCAF	136	-0.135327370906703	0.116219141440661	0.203832620243728
KCNK3	SUGCT	myCAF	136	-0.133943478962573	0.120033756505393	0.209031630277987
KCNK3	PLAU	myCAF	136	-0.126937973548952	0.140848536193901	0.237430389584005
KCNK3	LOXL2	myCAF	136	0.119961901489128	0.164195059536179	0.266726555964607
KCNK3	RASGRF2	myCAF	136	-0.106179923998124	0.218580353962276	0.334446081010743
KCNK3	SLC16A3	myCAF	136	0.103310585968753	0.231352149744378	0.349994277818419
KCNK3	DSG2	myCAF	136	-0.0999712905412063	0.24686486935371	0.364855393082888
KCNK3	C1QTNF3	myCAF	136	-0.0930350884058117	0.281350661909461	0.400048155237722
KCNK3	FN1	myCAF	136	-0.0822437119109859	0.341158299223993	0.461659166381092
KCNK3	NUAK1	myCAF	136	0.080004698399417	0.354508131436582	0.47450044815695
KCNK3	ADAM12	myCAF	136	-0.0698985450712681	0.418736223426875	0.538479450352781
KCNK3	CADM1	myCAF	136	0.0558533456924389	0.518377424434991	0.624301153520927
KCNK3	IGFL2	myCAF	136	-0.0550479526406882	0.52443668724492	0.630949521766931
KCNK3	F13A1	myCAF	136	-0.0419557672538022	0.62768944376947	0.724682555620295
KCNK3	TRIM59	myCAF	136	-0.0345714419236797	0.689475501692389	0.771780943241666
KCNK3	SDC1	myCAF	136	0.0222005434433599	0.79753197005742	0.859283897614824
KCNK6	CADM1	myCAF	136	0.419144340468023	3.79909781066272e-07	6.44099916175576e-06
KCNK6	C1QTNF6	myCAF	136	0.25482493300234	0.00275435043351954	0.0109801807822739
KCNK6	PLPP4	myCAF	136	-0.193750813861499	0.0238145153366146	0.0601479625368263
KCNK6	COL11A1	myCAF	136	-0.181831535730474	0.0341222772062924	0.0798894585385416
KCNK6	GJB2	myCAF	136	-0.177457880087077	0.0387503050036942	0.088068875008396
KCNK6	NUAK1	myCAF	136	0.169270199427587	0.0488346840181155	0.104392983951769
KCNK6	SLC16A3	myCAF	136	-0.168401670442284	0.0500219074345106	0.106776141050511
KCNK6	COL8A2	myCAF	136	-0.162943566682153	0.0580420719094474	0.119331809166999
KCNK6	LRRC15	myCAF	136	-0.146099354066524	0.089660866814492	0.166142937878613
KCNK6	RUNX2	myCAF	136	0.123983465394051	0.150407878508286	0.24955187941476
KCNK6	IGFL2	myCAF	136	-0.12277058926292	0.15447077486703	0.255293610178052
KCNK6	C1QTNF3	myCAF	136	-0.114088894953383	0.185989867653908	0.29340647571071
KCNK6	PLAU	myCAF	136	0.106296373143518	0.218072816752639	0.334446081010743
KCNK6	LOXL2	myCAF	136	0.104350366009095	0.226664737339892	0.344670605748804
KCNK6	DSG2	myCAF	136	0.0788066856646694	0.361783254374853	0.481823360707873
KCNK6	BCAT1	myCAF	136	-0.0760063211453925	0.379146523328327	0.497545482125696
KCNK6	SUGCT	myCAF	136	-0.0730975141882995	0.397709009541644	0.516391539677751
KCNK6	COL12A1	myCAF	136	-0.0710422319797168	0.411145400659285	0.529641454997769
KCNK6	COL10A1	myCAF	136	-0.0698068308067964	0.419348456031901	0.538797014500918
KCNK6	F13A1	myCAF	136	-0.0667115766344886	0.440313961910631	0.558437741890095
KCNK6	SDC1	myCAF	136	-0.0591001544939663	0.494318515062458	0.602080767726776
KCNK6	TMEM158	myCAF	136	-0.0386404812049312	0.655142897360778	0.745054567160484
KCNK6	TRIM59	myCAF	136	0.0357271560589776	0.679655870868342	0.766431505757495
KCNK6	ADAM12	myCAF	136	0.0348526862448263	0.687081041416113	0.770829945203957
KCNK6	MMP11	myCAF	136	0.0316964024464021	0.714125872346498	0.792366585632968
